id1	id2	type
CCNA2	ESCO2	correlation_pair
EPR1	ESCO2	correlation_pair
CENPO	ESCO2	correlation_pair
CENPK	ESCO2	correlation_pair
CENPI	ESCO2	correlation_pair
CENPF	ESCO2	correlation_pair
CENPE	ESCO2	correlation_pair
CASC5	ESCO2	correlation_pair
DNA2	ESCO2	correlation_pair
ECT2	ESCO2	correlation_pair
DTL	ESCO2	correlation_pair
CHST3	CTTNBP2NL	correlation_pair
CCDC82	CTTNBP2NL	correlation_pair
ASF1B	BUB1B	correlation_pair
BRIP1	BUB1B	correlation_pair
AURKA	BUB1B	correlation_pair
AURKB	BUB1B	correlation_pair
BIRC5	BUB1B	correlation_pair
ANLN	BUB1B	correlation_pair
ARHGAP11A	BUB1B	correlation_pair
ARHGAP11B	BUB1B	correlation_pair
BLM	BUB1B	correlation_pair
BUB1	BUB1B	correlation_pair
ASPM	BUB1B	correlation_pair
ATAD2	BUB1B	correlation_pair
CHST3	SFRS13B	correlation_pair
ART3	SFRS13B	correlation_pair
GPR77	SFRS13B	correlation_pair
ERGIC1	SFRS13B	correlation_pair
CLCN4	SFRS13B	correlation_pair
C2orf88	SFRS13B	correlation_pair
PRKX	SFRS13B	correlation_pair
B3GNT5	SFRS13B	correlation_pair
SCHIP1	SFRS13B	correlation_pair
SCRG1	SFRS13B	correlation_pair
EN1	SFRS13B	correlation_pair
LOC284578	SFRS13B	correlation_pair
GABRP	SFRS13B	correlation_pair
KRT16	SFRS13B	correlation_pair
CMTM7	SFRS13B	correlation_pair
MLPH	SFRS13B	correlation_pair
CHODL	SFRS13B	correlation_pair
FOXC1	SFRS13B	correlation_pair
CA12	SFRS13B	correlation_pair
AGR2	SFRS13B	correlation_pair
AGR3	SFRS13B	correlation_pair
KCNQ4	SFRS13B	correlation_pair
OCA2	SFRS13B	correlation_pair
P4HTM	SFRS13B	correlation_pair
MIA	SFRS13B	correlation_pair
HAPLN3	SFRS13B	correlation_pair
FAM171A1	SFRS13B	correlation_pair
PTX3	SFRS13B	correlation_pair
FERMT1	SFRS13B	correlation_pair
PPP1R14C	SFRS13B	correlation_pair
MTHFD1L	SFRS13B	correlation_pair
NCRNA00092	SFRS13B	correlation_pair
ATL2	SFRS13B	correlation_pair
HORMAD1	SFRS13B	correlation_pair
AR	SFRS13B	correlation_pair
CMBL	SFRS13B	correlation_pair
CCDC125	SFRS13B	correlation_pair
MAML2	SFRS13B	correlation_pair
BCAS1	SFRS13B	correlation_pair
ESR1	SFRS13B	correlation_pair
FAM19A3	SFRS13B	correlation_pair
CT62	SFRS13B	correlation_pair
GPR160	SFRS13B	correlation_pair
MID1	SFRS13B	correlation_pair
PTCHD1	SFRS13B	correlation_pair
SFRP1	SFRS13B	correlation_pair
PRR15	SFRS13B	correlation_pair
IFRD1	SFRS13B	correlation_pair
ANXA9	SFRS13B	correlation_pair
C9orf170	SFRS13B	correlation_pair
ROPN1	SFRS13B	correlation_pair
MICALL1	SFRS13B	correlation_pair
GDF5	SFRS13B	correlation_pair
DEGS2	SFRS13B	correlation_pair
GPM6B	SFRS13B	correlation_pair
GATA3	SFRS13B	correlation_pair
GABBR2	SFRS13B	correlation_pair
FBP1	SFRS13B	correlation_pair
MRAS	SFRS13B	correlation_pair
MAPK4	SFRS13B	correlation_pair
FOXA1	SFRS13B	correlation_pair
ROPN1B	SFRS13B	correlation_pair
L3MBTL4	SFRS13B	correlation_pair
GFRA3	SFRS13B	correlation_pair
LEMD1	SFRS13B	correlation_pair
RASGEF1C	SFRS13B	correlation_pair
PELI1	SFRS13B	correlation_pair
CXXC5	SFRS13B	correlation_pair
PLAGL1	SFRS13B	correlation_pair
FZD9	SFRS13B	correlation_pair
BPI	SFRS13B	correlation_pair
CCDC82	SFRS13B	correlation_pair
AMY1A	SFRS13B	correlation_pair
CXorf61	SFRS13B	correlation_pair
ADAMTS3	SFRS13B	correlation_pair
EPHB1	SFRS13B	correlation_pair
MOBKL2B	SFRS13B	correlation_pair
RGMA	SFRS13B	correlation_pair
BCL11A	SFRS13B	correlation_pair
PSAT1	SFRS13B	correlation_pair
NCK2	SFRS13B	correlation_pair
OLAH	SFRS13B	correlation_pair
LOC145837	SFRS13B	correlation_pair
C17orf28	SFRS13B	correlation_pair
PLEKHG1	SFRS13B	correlation_pair
CRYAB	SFRS13B	correlation_pair
LDHB	SFRS13B	correlation_pair
ART3	OCA2	correlation_pair
B3GNT5	OCA2	correlation_pair
LOC284578	OCA2	correlation_pair
GABRP	OCA2	correlation_pair
CMTM5	OCA2	correlation_pair
MLPH	OCA2	correlation_pair
CHODL	OCA2	correlation_pair
FOXC1	OCA2	correlation_pair
CA12	OCA2	correlation_pair
AGR2	OCA2	correlation_pair
KCNQ4	OCA2	correlation_pair
MIA	OCA2	correlation_pair
FAM171A1	OCA2	correlation_pair
DLX6	OCA2	correlation_pair
NCRNA00092	OCA2	correlation_pair
ATL2	OCA2	correlation_pair
HORMAD1	OCA2	correlation_pair
ESR1	OCA2	correlation_pair
CXorf49B	OCA2	correlation_pair
FAM19A3	OCA2	correlation_pair
C9orf170	OCA2	correlation_pair
DEGS2	OCA2	correlation_pair
GPM6B	OCA2	correlation_pair
GATA3	OCA2	correlation_pair
GABBR2	OCA2	correlation_pair
FOXA1	OCA2	correlation_pair
C2orf71	OCA2	correlation_pair
L3MBTL4	OCA2	correlation_pair
LEMD1	OCA2	correlation_pair
CXXC5	OCA2	correlation_pair
FZD9	OCA2	correlation_pair
BPI	OCA2	correlation_pair
INGX	OCA2	correlation_pair
BCL11A	OCA2	correlation_pair
LOC145837	OCA2	correlation_pair
C17orf28	OCA2	correlation_pair
C15orf23	CDC25C	correlation_pair
ASF1B	CDC25C	correlation_pair
C1orf135	CDC25C	correlation_pair
AURKA	CDC25C	correlation_pair
AURKB	CDC25C	correlation_pair
CCNE2	CDC25C	correlation_pair
BUB1B	CDC25C	correlation_pair
CCDC99	CDC25C	correlation_pair
C15orf42	CDC25C	correlation_pair
BIRC5	CDC25C	correlation_pair
ANLN	CDC25C	correlation_pair
C12orf48	CDC25C	correlation_pair
ARHGAP11A	CDC25C	correlation_pair
CDC25A	CDC25C	correlation_pair
CDC20	CDC25C	correlation_pair
BLM	CDC25C	correlation_pair
BUB1	CDC25C	correlation_pair
CCNB2	CDC25C	correlation_pair
CCNB1	CDC25C	correlation_pair
ASPM	CDC25C	correlation_pair
ATAD2	CDC25C	correlation_pair
CCNA2	CDC25C	correlation_pair
C17orf53	CDC25C	correlation_pair
CASC5	CDC25C	correlation_pair
C9orf100	CDC25C	correlation_pair
CCDC150	NASP	correlation_pair
AURKB	NASP	correlation_pair
HAUS8	NASP	correlation_pair
CCDC18	NASP	correlation_pair
CCNE1	NASP	correlation_pair
KIFC1	NASP	correlation_pair
CDCA3	NASP	correlation_pair
CDCA8	NASP	correlation_pair
CDC25A	NASP	correlation_pair
MCM7	NASP	correlation_pair
MCM5	NASP	correlation_pair
CDC20	NASP	correlation_pair
MCM3	NASP	correlation_pair
CENPA	NASP	correlation_pair
CENPW	NASP	correlation_pair
CTPS	NASP	correlation_pair
EZH2	NASP	correlation_pair
KIF2C	NASP	correlation_pair
CDT1	NASP	correlation_pair
GPR77	P4HTM	correlation_pair
CLCN4	P4HTM	correlation_pair
FSIP1	P4HTM	correlation_pair
B3GNT5	P4HTM	correlation_pair
E2F3	P4HTM	correlation_pair
MAGED2	P4HTM	correlation_pair
FLJ45983	P4HTM	correlation_pair
MLPH	P4HTM	correlation_pair
FOXC1	P4HTM	correlation_pair
FAM174A	P4HTM	correlation_pair
CA12	P4HTM	correlation_pair
AGR3	P4HTM	correlation_pair
GAMT	P4HTM	correlation_pair
CCDC96	P4HTM	correlation_pair
MTHFD1L	P4HTM	correlation_pair
KCNJ11	P4HTM	correlation_pair
A2ML1	P4HTM	correlation_pair
ESR1	P4HTM	correlation_pair
CT62	P4HTM	correlation_pair
CACNA2D2	P4HTM	correlation_pair
DNALI1	P4HTM	correlation_pair
MID1	P4HTM	correlation_pair
ANXA9	P4HTM	correlation_pair
DSC2	P4HTM	correlation_pair
C9orf170	P4HTM	correlation_pair
C6orf97	P4HTM	correlation_pair
DEGS2	P4HTM	correlation_pair
GATA3	P4HTM	correlation_pair
FBP1	P4HTM	correlation_pair
DYNLRB2	P4HTM	correlation_pair
FOXA1	P4HTM	correlation_pair
FAM123B	P4HTM	correlation_pair
CXXC5	P4HTM	correlation_pair
DNAJC12	P4HTM	correlation_pair
CCDC82	P4HTM	correlation_pair
ARSG	P4HTM	correlation_pair
DLGAP5	GEN1	correlation_pair
ERCC6L	GEN1	correlation_pair
CCDC150	GEN1	correlation_pair
CCDC18	GEN1	correlation_pair
DBF4	GEN1	correlation_pair
CIT	GEN1	correlation_pair
BUB1B	GEN1	correlation_pair
DEPDC1	GEN1	correlation_pair
FANCB	GEN1	correlation_pair
FANCI	GEN1	correlation_pair
CDK1	GEN1	correlation_pair
CEP55	GEN1	correlation_pair
CCDC99	GEN1	correlation_pair
C15orf42	GEN1	correlation_pair
ANLN	GEN1	correlation_pair
C12orf48	GEN1	correlation_pair
ARHGAP11A	GEN1	correlation_pair
FOXM1	GEN1	correlation_pair
CDCA2	GEN1	correlation_pair
CDCA8	GEN1	correlation_pair
CDC25A	GEN1	correlation_pair
BLM	GEN1	correlation_pair
BUB1	GEN1	correlation_pair
CKAP2L	GEN1	correlation_pair
CCNB2	GEN1	correlation_pair
ASPM	GEN1	correlation_pair
DONSON	GEN1	correlation_pair
DEPDC1B	GEN1	correlation_pair
CCNA2	GEN1	correlation_pair
EXO1	GEN1	correlation_pair
FAM54A	GEN1	correlation_pair
CENPO	GEN1	correlation_pair
CENPN	GEN1	correlation_pair
CENPL	GEN1	correlation_pair
CENPI	GEN1	correlation_pair
CENPF	GEN1	correlation_pair
CENPE	GEN1	correlation_pair
CENPA	GEN1	correlation_pair
EZH2	GEN1	correlation_pair
DNA2	GEN1	correlation_pair
CHST3	PDE1C	correlation_pair
DMD	PDE1C	correlation_pair
MAML2	PDE1C	correlation_pair
DSC3	PDE1C	correlation_pair
FAT2	PDE1C	correlation_pair
FAM126A	PDE1C	correlation_pair
THSD4	UBXN10	correlation_pair
ABAT	UBXN10	correlation_pair
GPR77	UBXN10	correlation_pair
TBC1D9	UBXN10	correlation_pair
MLPH	UBXN10	correlation_pair
CA12	UBXN10	correlation_pair
AGR3	UBXN10	correlation_pair
HHAT	UBXN10	correlation_pair
FAM47E	UBXN10	correlation_pair
CCDC96	UBXN10	correlation_pair
SLC7A8	UBXN10	correlation_pair
PGR	UBXN10	correlation_pair
ESR1	UBXN10	correlation_pair
MAPT	UBXN10	correlation_pair
CT62	UBXN10	correlation_pair
DNALI1	UBXN10	correlation_pair
NEK10	UBXN10	correlation_pair
DNAL1	UBXN10	correlation_pair
NOSTRIN	UBXN10	correlation_pair
C6orf97	UBXN10	correlation_pair
GATA3	UBXN10	correlation_pair
DYNLRB2	UBXN10	correlation_pair
FOXA1	UBXN10	correlation_pair
SERPINA11	UBXN10	correlation_pair
C5orf36	UBXN10	correlation_pair
CAPN8	UBXN10	correlation_pair
C14orf174	UBXN10	correlation_pair
ABCC8	UBXN10	correlation_pair
CHST3	MIA	correlation_pair
DMD	MIA	correlation_pair
C2orf82	MIA	correlation_pair
C2orf88	MIA	correlation_pair
C10orf90	MIA	correlation_pair
MFGE8	MIA	correlation_pair
KLK5	MIA	correlation_pair
CNTNAP3	MIA	correlation_pair
KLK6	MIA	correlation_pair
BOC	MIA	correlation_pair
LOC284578	MIA	correlation_pair
KRT14	MIA	correlation_pair
C1orf130	MIA	correlation_pair
GABRP	MIA	correlation_pair
KRT17	MIA	correlation_pair
KRT16	MIA	correlation_pair
CMTM5	MIA	correlation_pair
CMTM7	MIA	correlation_pair
FOXC1	MIA	correlation_pair
DSG3	MIA	correlation_pair
HAPLN3	MIA	correlation_pair
FAM171A1	MIA	correlation_pair
FERMT1	MIA	correlation_pair
HRCT1	MIA	correlation_pair
FAM19A3	MIA	correlation_pair
ID4	MIA	correlation_pair
KLK7	MIA	correlation_pair
KLK8	MIA	correlation_pair
ANXA8L2	MIA	correlation_pair
KRT5	MIA	correlation_pair
KRT6B	MIA	correlation_pair
ANXA8	MIA	correlation_pair
C9orf170	MIA	correlation_pair
GDF5	MIA	correlation_pair
BBOX1	MIA	correlation_pair
DSC3	MIA	correlation_pair
GPM6B	MIA	correlation_pair
MAPK4	MIA	correlation_pair
LOXL4	MIA	correlation_pair
FOXA1	MIA	correlation_pair
C2orf71	MIA	correlation_pair
IRX1	MIA	correlation_pair
LEMD1	MIA	correlation_pair
CX3CL1	MIA	correlation_pair
C6orf15	MIA	correlation_pair
FAT2	MIA	correlation_pair
IL34	MIA	correlation_pair
BPI	MIA	correlation_pair
EPHB1	MIA	correlation_pair
BCL11A	MIA	correlation_pair
GPR12	MIA	correlation_pair
EDN3	MIA	correlation_pair
CRYAB	MIA	correlation_pair
GTSE1	KPNA2	correlation_pair
CKS1B	KPNA2	correlation_pair
C15orf23	KPNA2	correlation_pair
DLGAP5	KPNA2	correlation_pair
ERCC6L	KPNA2	correlation_pair
HN1	KPNA2	correlation_pair
KIAA1524	KPNA2	correlation_pair
ASF1B	KPNA2	correlation_pair
CRY2	KPNA2	correlation_pair
C1orf135	KPNA2	correlation_pair
FAM64A	KPNA2	correlation_pair
CDC45	KPNA2	correlation_pair
BRIP1	KPNA2	correlation_pair
FAM72D	KPNA2	correlation_pair
FAM72B	KPNA2	correlation_pair
FAM72A	KPNA2	correlation_pair
H2AFZ	KPNA2	correlation_pair
E2F2	KPNA2	correlation_pair
E2F1	KPNA2	correlation_pair
E2F8	KPNA2	correlation_pair
AURKA	KPNA2	correlation_pair
AURKB	KPNA2	correlation_pair
KIF23	KPNA2	correlation_pair
CDC6	KPNA2	correlation_pair
CCNE2	KPNA2	correlation_pair
CCNE1	KPNA2	correlation_pair
CIT	KPNA2	correlation_pair
KIF4B	KPNA2	correlation_pair
KIF4A	KPNA2	correlation_pair
KIF14	KPNA2	correlation_pair
KIF20A	KPNA2	correlation_pair
BUB1B	KPNA2	correlation_pair
CDC25C	KPNA2	correlation_pair
DEPDC1	KPNA2	correlation_pair
FANCA	KPNA2	correlation_pair
FANCI	KPNA2	correlation_pair
CDK1	KPNA2	correlation_pair
CEP55	KPNA2	correlation_pair
C15orf42	KPNA2	correlation_pair
BIRC5	KPNA2	correlation_pair
ANLN	KPNA2	correlation_pair
GSG2	KPNA2	correlation_pair
KIFC1	KPNA2	correlation_pair
C12orf48	KPNA2	correlation_pair
ARHGAP11A	KPNA2	correlation_pair
FOXM1	KPNA2	correlation_pair
CDCA2	KPNA2	correlation_pair
CDCA3	KPNA2	correlation_pair
CDCA5	KPNA2	correlation_pair
CDCA8	KPNA2	correlation_pair
CHEK1	KPNA2	correlation_pair
GINS1	KPNA2	correlation_pair
CDC25A	KPNA2	correlation_pair
KIF18A	KPNA2	correlation_pair
KIF18B	KPNA2	correlation_pair
CLSPN	KPNA2	correlation_pair
CDC20	KPNA2	correlation_pair
BLM	KPNA2	correlation_pair
BUB1	KPNA2	correlation_pair
CKAP2L	KPNA2	correlation_pair
IQGAP3	KPNA2	correlation_pair
CCNB2	KPNA2	correlation_pair
CCNB1	KPNA2	correlation_pair
ASPM	KPNA2	correlation_pair
CDKN3	KPNA2	correlation_pair
DIAPH3	KPNA2	correlation_pair
HMMR	KPNA2	correlation_pair
DONSON	KPNA2	correlation_pair
KIF15	KPNA2	correlation_pair
KIF11	KPNA2	correlation_pair
CKS2	KPNA2	correlation_pair
HJURP	KPNA2	correlation_pair
ESPL1	KPNA2	correlation_pair
FEN1	KPNA2	correlation_pair
DEPDC1B	KPNA2	correlation_pair
CCNA2	KPNA2	correlation_pair
EXO1	KPNA2	correlation_pair
EPR1	KPNA2	correlation_pair
EME1	KPNA2	correlation_pair
FAM54A	KPNA2	correlation_pair
FAM83D	KPNA2	correlation_pair
CENPO	KPNA2	correlation_pair
CENPN	KPNA2	correlation_pair
CENPI	KPNA2	correlation_pair
CENPF	KPNA2	correlation_pair
CENPE	KPNA2	correlation_pair
CENPA	KPNA2	correlation_pair
DSCC1	KPNA2	correlation_pair
EZH2	KPNA2	correlation_pair
ECT2	KPNA2	correlation_pair
DTL	KPNA2	correlation_pair
KIF2C	KPNA2	correlation_pair
FAM111B	KPNA2	correlation_pair
CDT1	KPNA2	correlation_pair
GTSE1	INCENP	correlation_pair
DLGAP5	INCENP	correlation_pair
FAM64A	INCENP	correlation_pair
CDC45	INCENP	correlation_pair
E2F2	INCENP	correlation_pair
E2F1	INCENP	correlation_pair
E2F8	INCENP	correlation_pair
AURKA	INCENP	correlation_pair
AURKB	INCENP	correlation_pair
CIT	INCENP	correlation_pair
BUB1B	INCENP	correlation_pair
DEPDC1	INCENP	correlation_pair
FANCB	INCENP	correlation_pair
FANCA	INCENP	correlation_pair
CEP55	INCENP	correlation_pair
C15orf42	INCENP	correlation_pair
BIRC5	INCENP	correlation_pair
ANLN	INCENP	correlation_pair
GSG2	INCENP	correlation_pair
ARHGAP11A	INCENP	correlation_pair
ARHGAP11B	INCENP	correlation_pair
FOXM1	INCENP	correlation_pair
CDCA2	INCENP	correlation_pair
CDCA5	INCENP	correlation_pair
CDCA8	INCENP	correlation_pair
CHEK1	INCENP	correlation_pair
CDC25A	INCENP	correlation_pair
CLSPN	INCENP	correlation_pair
CDC20	INCENP	correlation_pair
BLM	INCENP	correlation_pair
BUB1	INCENP	correlation_pair
CKAP2L	INCENP	correlation_pair
CCNB2	INCENP	correlation_pair
ASPM	INCENP	correlation_pair
DIAPH3	INCENP	correlation_pair
HJURP	INCENP	correlation_pair
ESPL1	INCENP	correlation_pair
FEN1	INCENP	correlation_pair
DEPDC1B	INCENP	correlation_pair
CCNA2	INCENP	correlation_pair
EXO1	INCENP	correlation_pair
EPR1	INCENP	correlation_pair
FAM83D	INCENP	correlation_pair
CENPO	INCENP	correlation_pair
CENPI	INCENP	correlation_pair
CENPF	INCENP	correlation_pair
CENPE	INCENP	correlation_pair
CENPA	INCENP	correlation_pair
CASC5	INCENP	correlation_pair
FAM111B	INCENP	correlation_pair
CDT1	INCENP	correlation_pair
CKS1B	DEPDC1	correlation_pair
C15orf23	DEPDC1	correlation_pair
ASF1B	DEPDC1	correlation_pair
C1orf135	DEPDC1	correlation_pair
CDC45	DEPDC1	correlation_pair
CCDC150	DEPDC1	correlation_pair
AURKA	DEPDC1	correlation_pair
AURKB	DEPDC1	correlation_pair
CDC6	DEPDC1	correlation_pair
CDC7	DEPDC1	correlation_pair
CCDC18	DEPDC1	correlation_pair
DBF4	DEPDC1	correlation_pair
CCNE2	DEPDC1	correlation_pair
CCNE1	DEPDC1	correlation_pair
CIT	DEPDC1	correlation_pair
BUB1B	DEPDC1	correlation_pair
CDC25C	DEPDC1	correlation_pair
CDK1	DEPDC1	correlation_pair
CEP55	DEPDC1	correlation_pair
CCDC99	DEPDC1	correlation_pair
C15orf42	DEPDC1	correlation_pair
BIRC5	DEPDC1	correlation_pair
ANLN	DEPDC1	correlation_pair
C12orf48	DEPDC1	correlation_pair
ARHGAP11A	DEPDC1	correlation_pair
ARHGAP11B	DEPDC1	correlation_pair
CHAF1B	DEPDC1	correlation_pair
CDCA2	DEPDC1	correlation_pair
CDCA3	DEPDC1	correlation_pair
CDCA5	DEPDC1	correlation_pair
CDCA8	DEPDC1	correlation_pair
CHEK1	DEPDC1	correlation_pair
CDC25A	DEPDC1	correlation_pair
CLSPN	DEPDC1	correlation_pair
CDC20	DEPDC1	correlation_pair
BLM	DEPDC1	correlation_pair
BUB1	DEPDC1	correlation_pair
C11orf82	DEPDC1	correlation_pair
CKAP2L	DEPDC1	correlation_pair
CCNB2	DEPDC1	correlation_pair
CCNB1	DEPDC1	correlation_pair
ASPM	DEPDC1	correlation_pair
CDKN3	DEPDC1	correlation_pair
CKS2	DEPDC1	correlation_pair
ATAD2	DEPDC1	correlation_pair
CCNA2	DEPDC1	correlation_pair
C17orf53	DEPDC1	correlation_pair
CENPO	DEPDC1	correlation_pair
CENPN	DEPDC1	correlation_pair
CENPL	DEPDC1	correlation_pair
CENPK	DEPDC1	correlation_pair
CENPI	DEPDC1	correlation_pair
CENPF	DEPDC1	correlation_pair
CENPE	DEPDC1	correlation_pair
CENPA	DEPDC1	correlation_pair
CENPW	DEPDC1	correlation_pair
CTPS	DEPDC1	correlation_pair
CASC5	DEPDC1	correlation_pair
CDT1	DEPDC1	correlation_pair
C9orf100	DEPDC1	correlation_pair
THSD4	ZNF396	correlation_pair
TBC1D9	ZNF396	correlation_pair
C16orf57	ZNF396	correlation_pair
NUDT12	ZNF396	correlation_pair
BCL2	ZNF396	correlation_pair
KLHDC1	ZNF396	correlation_pair
WDR19	ZNF396	correlation_pair
TUBA1C	ZNF396	correlation_pair
RUNDC1	ZNF396	correlation_pair
FAM47E	ZNF396	correlation_pair
AFF3	ZNF396	correlation_pair
SLC39A6	ZNF396	correlation_pair
ESR1	ZNF396	correlation_pair
ERBB4	ZNF396	correlation_pair
DYNLRB2	ZNF396	correlation_pair
ACADSB	ZNF396	correlation_pair
DNAJC12	ZNF396	correlation_pair
APH1B	ZNF396	correlation_pair
ARSG	ZNF396	correlation_pair
YBX1	ZNF396	correlation_pair
ANKRA2	ZNF396	correlation_pair
NUDT12	SKP1	correlation_pair
FAM174A	SKP1	correlation_pair
CA12	SKP1	correlation_pair
AGR2	SKP1	correlation_pair
AGR3	SKP1	correlation_pair
CCDC125	SKP1	correlation_pair
ESR1	SKP1	correlation_pair
ANXA9	SKP1	correlation_pair
GATA3	SKP1	correlation_pair
FOXA1	SKP1	correlation_pair
REEP5	SKP1	correlation_pair
CXXC5	SKP1	correlation_pair
PCBD2	SKP1	correlation_pair
C5orf30	SKP1	correlation_pair
RAB5B	SKP1	correlation_pair
ANKRA2	SKP1	correlation_pair
CDT1	FANCG	correlation_pair
C9orf100	FANCG	correlation_pair
DLGAP5	FANCB	correlation_pair
ERCC6L	FANCB	correlation_pair
C1orf135	FANCB	correlation_pair
CDC45	FANCB	correlation_pair
CCDC150	FANCB	correlation_pair
FAM72B	FANCB	correlation_pair
FAM72A	FANCB	correlation_pair
E2F2	FANCB	correlation_pair
E2F8	FANCB	correlation_pair
AURKA	FANCB	correlation_pair
AURKB	FANCB	correlation_pair
CDC7	FANCB	correlation_pair
CCDC18	FANCB	correlation_pair
DBF4	FANCB	correlation_pair
CCNE1	FANCB	correlation_pair
BUB1B	FANCB	correlation_pair
DEPDC1	FANCB	correlation_pair
FANCA	FANCB	correlation_pair
CDK1	FANCB	correlation_pair
CEP55	FANCB	correlation_pair
CCDC99	FANCB	correlation_pair
C15orf42	FANCB	correlation_pair
ANLN	FANCB	correlation_pair
C12orf48	FANCB	correlation_pair
ARHGAP11A	FANCB	correlation_pair
ARHGAP11B	FANCB	correlation_pair
CDCA2	FANCB	correlation_pair
CDCA5	FANCB	correlation_pair
CDCA8	FANCB	correlation_pair
CHEK1	FANCB	correlation_pair
CDC25A	FANCB	correlation_pair
CLSPN	FANCB	correlation_pair
CDC20	FANCB	correlation_pair
BLM	FANCB	correlation_pair
BUB1	FANCB	correlation_pair
C11orf82	FANCB	correlation_pair
CKAP2L	FANCB	correlation_pair
CCNB2	FANCB	correlation_pair
ASPM	FANCB	correlation_pair
DIAPH3	FANCB	correlation_pair
DONSON	FANCB	correlation_pair
ESPL1	FANCB	correlation_pair
DEPDC1B	FANCB	correlation_pair
CCNA2	FANCB	correlation_pair
C1orf112	FANCB	correlation_pair
EXO1	FANCB	correlation_pair
FAM54A	FANCB	correlation_pair
FAM83D	FANCB	correlation_pair
CENPO	FANCB	correlation_pair
CENPN	FANCB	correlation_pair
CENPL	FANCB	correlation_pair
CENPI	FANCB	correlation_pair
CENPF	FANCB	correlation_pair
CENPE	FANCB	correlation_pair
CENPA	FANCB	correlation_pair
CTPS	FANCB	correlation_pair
DSCC1	FANCB	correlation_pair
EZH2	FANCB	correlation_pair
CASC5	FANCB	correlation_pair
DNA2	FANCB	correlation_pair
ECT2	FANCB	correlation_pair
DTL	FANCB	correlation_pair
FAM111B	FANCB	correlation_pair
DLGAP5	FANCA	correlation_pair
ERCC6L	FANCA	correlation_pair
ASF1B	FANCA	correlation_pair
C1orf135	FANCA	correlation_pair
FAM64A	FANCA	correlation_pair
CDC45	FANCA	correlation_pair
CCDC150	FANCA	correlation_pair
FAM72D	FANCA	correlation_pair
FAM72B	FANCA	correlation_pair
FAM72A	FANCA	correlation_pair
E2F7	FANCA	correlation_pair
E2F2	FANCA	correlation_pair
E2F1	FANCA	correlation_pair
E2F8	FANCA	correlation_pair
AURKA	FANCA	correlation_pair
AURKB	FANCA	correlation_pair
CDC7	FANCA	correlation_pair
DBF4	FANCA	correlation_pair
CCNE1	FANCA	correlation_pair
CIT	FANCA	correlation_pair
BUB1B	FANCA	correlation_pair
CDC25C	FANCA	correlation_pair
DEPDC1	FANCA	correlation_pair
CDK1	FANCA	correlation_pair
CEP55	FANCA	correlation_pair
CCDC99	FANCA	correlation_pair
C15orf42	FANCA	correlation_pair
BIRC5	FANCA	correlation_pair
ANLN	FANCA	correlation_pair
C12orf48	FANCA	correlation_pair
ARHGAP11A	FANCA	correlation_pair
ARHGAP11B	FANCA	correlation_pair
CHAF1B	FANCA	correlation_pair
CDCA2	FANCA	correlation_pair
CDCA3	FANCA	correlation_pair
CDCA5	FANCA	correlation_pair
CDCA8	FANCA	correlation_pair
CHEK1	FANCA	correlation_pair
C16orf61	FANCA	correlation_pair
CDC25A	FANCA	correlation_pair
CLSPN	FANCA	correlation_pair
CDC20	FANCA	correlation_pair
BLM	FANCA	correlation_pair
BUB1	FANCA	correlation_pair
CKAP2L	FANCA	correlation_pair
CCNB2	FANCA	correlation_pair
CCNB1	FANCA	correlation_pair
ASPM	FANCA	correlation_pair
DIAPH3	FANCA	correlation_pair
DONSON	FANCA	correlation_pair
ESPL1	FANCA	correlation_pair
DEPDC1B	FANCA	correlation_pair
CCNA2	FANCA	correlation_pair
EXO1	FANCA	correlation_pair
EPR1	FANCA	correlation_pair
C17orf53	FANCA	correlation_pair
FAM54A	FANCA	correlation_pair
FAM83D	FANCA	correlation_pair
CENPO	FANCA	correlation_pair
CENPN	FANCA	correlation_pair
CENPI	FANCA	correlation_pair
CENPF	FANCA	correlation_pair
CENPE	FANCA	correlation_pair
CENPA	FANCA	correlation_pair
CENPW	FANCA	correlation_pair
CTPS	FANCA	correlation_pair
DSCC1	FANCA	correlation_pair
EZH2	FANCA	correlation_pair
DSN1	FANCA	correlation_pair
DNA2	FANCA	correlation_pair
CDT1	FANCA	correlation_pair
C9orf100	FANCA	correlation_pair
C15orf23	FANCI	correlation_pair
DLGAP5	FANCI	correlation_pair
ERCC6L	FANCI	correlation_pair
ASF1B	FANCI	correlation_pair
C1orf135	FANCI	correlation_pair
FAM64A	FANCI	correlation_pair
CDC45	FANCI	correlation_pair
BRIP1	FANCI	correlation_pair
FAM72B	FANCI	correlation_pair
FAM72A	FANCI	correlation_pair
E2F7	FANCI	correlation_pair
E2F2	FANCI	correlation_pair
E2F1	FANCI	correlation_pair
E2F8	FANCI	correlation_pair
AURKA	FANCI	correlation_pair
AURKB	FANCI	correlation_pair
CDC6	FANCI	correlation_pair
CDC7	FANCI	correlation_pair
DBF4	FANCI	correlation_pair
CCNE2	FANCI	correlation_pair
CIT	FANCI	correlation_pair
ESCO2	FANCI	correlation_pair
